,,,,,,,,,,,,,,,"Normalised abundance",,,,,,,,,,,,"Raw abundance",,,,,,,,,,,,,,,,,,,,,,,,
"0.60_901.4950m/z",,"901.494961046617","1","0.6031","0.0686333333333333","14","0.000875329286845417","0.000256491910403558","14.9056225791266","Model","Normal","100 - 49.6","230.341756076996","32.45","28.7534778776025","0","0.914467889075781","16.9618932797502","33.3831011554796","12.7071410375937","138.357943292167","221.566883268406","361.660403010945","225.801361198764","247.286204215319","187.377741476371","25.4907150615143","0","0.651663299662773","11.3253827448591","20.8570363123203","11.9331122058912","96.7508385767762","125.564873366992","128.863816723304","115.532370193583","95.313308338304","72.0527660742347","x","x",,"HMDB0013531","PGP(18:1(11Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))","M+H","C46H78O13P2","36.5","0","-4.53219149089571","87.6339942711417",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0013531"
"6.31_287.1743m/z",,"287.174269488128","1","6.3118","0.1659","1","0.000955010252772781","0.000274316292131988","4.04757463733169","Normal","Model","50.7 - 100 - 45.2 - 8.29","367.609364089417","22.24","329.525323563541","496.39099736288","430.751692737727","361.944912899899","307.187961242728","279.855296729729","144.459152286709","173.332890728496","50.1563685077851","103.241291380686","55.4660415567292","18.2770565788246","292.132873952426","361.050169229468","306.960006773437","241.669052124021","191.924364141812","262.808498576422","101.017287415984","98.2300339906514","17.871298668818","52.8239113871305","21.3786771404299","7.0281158894514","x","x",,"HMDB0060995","10-alpha-methoxy-9,10-dihydrolysergol","M+H","C17H22N2O2","24.8","0","-3.96584392447084","28.62044975725",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0060995"
"6.17_295.2021m/z",,"295.202117442537","1","6.1745","0.0858166666666671","1","0.000963507217175752","0.000275910277409265","3.0133001030404","Normal","Model","100 - 13.5","121.008865216215","26.07","63.0831760886298","146.446919209815","147.86852512626","133.729949818543","111.686191529626","123.238429524419","55.8463422392278","80.2429066896105","23.2427947990955","37.0680356734788","24.5810865667013","19.9683466823887","55.9248962402275","106.518218994179","105.373291015646","89.2909088134587","69.7791059455181","115.731619192857","39.052188219372","45.4747129555214","8.2816786803098","18.9660416440427","9.47446579422809","7.67847131179562","x","x",,"HMDB0014945","Proparacaine","M+H","C16H26N2O3","38.4","0","1.69380699986086","93.9183470320785",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0014945"
"4.07_448.1559m/z",,"448.155898293381","1","4.06951666666667","0.0686499999999999","1","0.000990981772628241","0.000281410394918353","21.005665349145","Model","Normal","100 - 11.2 - 0.614","1166.93697769914","17.67","0","0","12.7291063369001","0","223.25714840014","97.334387566721","983.223113887684","1147.14733425393","1504.1942161511","973.061889295686","1084.62461245979","1309.37070014666","0","0","9.07094883959915","0","139.48621577964","91.4054675940967","687.54751995571","650.103515625057","535.961930508834","497.871872067313","418.054700814116","503.495132446246","x","x",,"HMDB0005042","Aripiprazole","M+H","C23H27Cl2N3O2","29.5","0","1.31800193273389","49.2180517820628",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0005042"
"2.46_768.5526m/z",,"768.552566287146","1","2.46216666666667","0.0629","50","0.000998744190573442","0.000282863827944533","Infinity","Model","Normal","100","58.0899749794655","111.10","0","0","0","0","0","0","14.3023554467293","0","44.1431778981909","66.2617880074463","180.754993393105","43.0775351313212","0","0","0","0","0","0","10.0013403652013","0","15.7287287712404","33.9031677272586","69.669703061817","16.5646972656201","x","x",,"HMDB0007949","PC(15:0/20:4(5Z,8Z,11Z,14Z))","M+H","C43H78NO8P","31.8","0","-1.58327552191143","60.9992397461778",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0007949"
"3.87_547.1422m/z",,"547.142194686552","1","3.8693","0.0686333333333331","5","0.00101380479750213","0.000285649355324819","2.2320613480005","Normal","Model","100 - 2.47","126.659645377357","20.49","119.284105474386","148.584763981344","117.177581233014","143.791881807668","148.750048519909","82.3694912478196","78.0325246562525","63.0985632796628","29.8874498572764","76.6794854554982","54.6423489090446","38.1331873817103","105.748499606154","108.073181152331","83.5024719238452","96.0092172622938","92.9357985343998","77.352126532196","54.5665251818092","35.7587875542398","10.6492467205995","39.2334335491444","21.0611953320375","14.6634365876686","x","x",,"HMDB0030641","Biochanin A 7-(6-methylmalonylglucoside)","M+H","C26H26O13","33.9","0","-4.43594196216957","74.8450840827674",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0030641"
"9.34_855.2847m/z",,"855.284661384734","1","9.34348333333333","0.0686333333333327","7","0.00101761861812366","0.000286153114178324","11.4275932194455","Normal","Model","100 - 17.8 - 9.19","452.607758067532","34.11","365.942503346161","290.477145990278","323.451198859578","460.084564230844","639.619472958328","636.071663020004","90.4184104994709","87.9762974722938","6.92583654565857","36.7066025807342","14.5845183931407","1.02774783540017","324.417662496417","211.27865588669","230.496092915566","307.196472644753","399.620350171369","597.326692396805","63.2277181233455","49.8573274509772","2.46775628143149","18.7811126354242","5.62141629769482","0.395202086352009","x","x",,"HMDB0126397","6-[4-(3-{3-[5-(2,4-dihydroxyphenyl)-6-(5-hydroxy-2,2-dimethyl-2H-chromene-6-carbonyl)-3-methylcyclohex-2-en-1-yl]-2,4-dihydroxyphenyl}-3-oxopropyl)-3-hydroxyphenoxy]-3,4,5-trihydroxyoxane-2-carboxylic acid","M+H","C46H46O16","34.5","0","-1.40520371958947","74.0996551847746",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0126397"
"4.37_537.3560m/z",,"537.356032456863","1","4.36695","0.0629333333333326","4","0.00102667888242702","0.000287620786413467","Infinity","Normal","Model","100 - 29 - 8.39","90.5871631413042","111.42","230.11966110258","70.3315499232992","203.078831200856","30.7947192356799","8.81481554369603","0.383401841714291","0","0","0","0","0","0","204.007137369193","51.1556779572586","144.716969084348","20.5615007778003","5.50730523880929","0.360047723054813","0","0","0","0","0","0","x","x",,"HMDB0115487","PA(8:0/16:0)","M+H","C27H53O8P","38.9","0","1.77261594707198","96.8019608727784",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0115487"
"12.98_653.4420m/z",,"653.441998898314","1","12.9755666666667","0.04575","6","0.0010785050165778","0.000298126105359919","10.093274056444","Model","Normal","100 - 97.2","54.2915878981966","29.52","0","0.00344716845341362","0.259434198393846","11.4161770349484","11.0540437126118","9.54081867358555","34.2122687668934","57.6629448637208","48.1986284440356","40.9264455624627","72.6896417481956","72.0595980038716","0","0.00250729920582669","0.184876634587538","7.62253200580006","6.90632634871541","8.9596597244913","23.923929584738","32.6783509474648","17.17373306676","20.9402159239766","28.0172938030702","27.7092322570826","x","x",,"HMDB0116644","PG(a-13:0/i-14:0)","M+H","C33H65O10P","32.1","0","4.88565618578448","65.907343583605",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0116644"
"7.75_289.1792m/z",,"289.179169961512","1","7.75328333333333","0.49765","10","0.00114694823601968","0.000311524100466035","20.210225912005","Normal","Model","100","427.237977487529","73.89","921.752818685099","633.844983692041","485.527157447687","272.477554111353","146.050736365653","103.774614623343","60.7466661397576","35.8332750559249","4.19362926400193","21.1216767045397","4.9429126904108","0","817.158138513457","461.027375280868","345.993810474876","181.932083806836","91.249326946353","97.4534017337051","42.4788830327874","20.3071893161544","1.49423898326373","10.8070091304277","1.90518255090453","0","x","x",,"HMDB0000153","Estriol","M+H","C18H24O3","35.8","0","-2.25940624850797","81.5832463641553",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0000153"
"8.99_406.1075m/z",,"406.107493243552","1","8.99455","0.463333333333333","1","0.00116180731651117","0.000314739924751061","8.30781305762651","Normal","Model","100 - 23.2 - 3.44","1965.25203656346","30.23","4297.7104210619","3202.47857667151","2318.28303431105","928.690450882696","629.402057695381","414.947678758243","342.666568508412","274.454286198373","275.757770831911","184.140093515419","166.99021150382","175.319132987772","3810.03342366194","2329.32393658165","1652.04266846178","620.082595396283","393.236731101204","389.672011630863","239.619620431956","155.53686175104","98.2557076878406","94.2161789395836","64.3642437274154","67.4158434079457","x","x",,"HMDB0014827","Cephaloglycin","M+H","C18H19N3O6S","38.4","0","1.87724384812804","94.3274190765732",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0014827"
"2.45_706.4036m/z",,"706.403617479402","1","2.445","0.0514666666666668","2","0.00129648434823348","0.000338392967436281","10.2264418310344","Model","Normal","100 - 8.37","40.7679983745141","78.29","20.7955730466905","0","0","0","0","3.1235959358943","9.87406699558146","27.9022982132422","65.358297374181","15.8187357182849","33.048833650634","92.6057582951612","18.4358229404663","0","0","0","0","2.93332864399772","6.90473014598401","15.8126001959851","23.2879231014924","8.09373345358446","12.7382507324242","35.6098914790782","x","x",,"HMDB0034703","Fumonisin B2","M+H","C34H59NO14","33.7","1.33","3.94882631214124","71.9250108886798",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0034703"
"1.17_463.3789m/z",,"463.378948444264","1","1.1694","0.0800666666666665","2","0.00132003223486332","0.000342391008971218","11.288721064622","Normal","Model","100 - 6.13","663.571132557436","60.82","711.824728872879","205.473855639521","882.366575421951","411.701936635971","441.839366531348","1328.22033224295","186.189167489921","31.0423019419521","40.2020700559269","2.16858114604132","59.2711611004929","33.8174059488003","631.051360627655","149.451482289167","628.787430286641","274.891601562462","276.051636695959","1247.31457783542","130.198221077354","17.5920816994989","14.3244661136641","1.1095651435809","22.8453118582448","13.0038798678423","x","x",,"HMDB0034430","6-Deoxohomodolichosterone","M+H","C29H50O4","34.9","0","1.64787729296595","76.5437620961623",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0034430"
"2.87_464.1919m/z",,"464.191884269276","1","2.874","0.13155","4","0.00132318634094897","0.000343090283787356","22.7991638186232","Model","Normal","100 - 4.19","2004.92021789901","29.53","0","0","0","18.1121381695393","230.50961039745","279.008185718929","1109.19578615434","1597.03337703345","2753.28976817506","1916.78376156341","2393.39324695578","2259.825367512","0","0","0","12.0933962803959","144.017396466753","262.012987555272","775.637595520215","905.059866311973","981.029233829395","980.731781005775","922.502851486524","868.975510597111","x","x",,"HMDB0061137","Dihydroisomorphine-6-glucuronide","M+H","C23H29NO9","35.6","0","0.812476720461252","79.0944875135494",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0061137"
"1.65_827.1114m/z",,"827.111407230165","1","1.64985","0.3146","4","0.00134302719171353","0.000347272862747878","4.86751019245963","Model","Normal","100 - 0.892","3772.6541164601","49.23","771.710631798124","160.886275848471","612.21753610598","362.730547094213","2220.44456979577","522.421800349849","3386.27168185603","1641.56082661548","4791.25523081099","2397.69652219262","6867.91427073319","3551.22616655231","684.141790041692","117.020690202656","436.275242090184","242.193616675944","1387.28552527311","490.599572628888","2367.94951610782","930.294158935706","1707.18008053293","1226.79314572414","2647.14981818172","1365.56063830858","x","x",,"HMDB0126672","3,4,5-trihydroxy-6-{[7,8,8,13,22-pentahydroxy-19-(hydroxymethyl)-3,6,16-trioxo-21-(3,4,5-trihydroxybenzoyloxy)-2,17,20,23-tetraoxapentacyclo[16.3.1.1⁷,¹¹.0⁴,⁹.0¹⁰,¹⁵]tricosa-4,10,12,14-tetraen-12-yl]oxy}oxane-2-carboxylic acid","M+H","C33H30O25","32.3","0","-4.21936908080741","66.3853706706719",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0126672"
"6.98_540.4961m/z",,"540.496089080656","1","6.97533333333333","0.114416666666667","1","0.00142466251093798","0.000363239148315831","5.63550300836571","Normal","Model","100 - 11 - 1.03","1007.92580146052","33.58","965.622373571201","1504.28576935303","822.489783182695","1052.65037028691","505.374697895354","1197.13181447392","283.102180217159","372.47271967031","50.4272081426563","230.404209966843","114.623838094284","22.0869729007328","856.049653767275","1094.14279162954","586.11834537947","702.850097179274","315.747131347655","1124.21104205078","197.967479764311","211.085200045013","17.9678019873425","117.887440264886","44.1802940761203","8.4931512097724","x","x",,"HMDB0006347","Hexacosanoyl carnitine","M+H","C33H65NO4","34.3","0","-4.72096334547169","76.9520098269371",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0006347"
"3.85_531.1121m/z",,"531.11209667906","1","3.85213333333333","0.0800666666666667","6","0.00154219567003633","0.000385599115345566","Infinity","Normal","Model","100","63.9229690970231","186.97","306.800368183288","27.3450488749382","29.6068267700111","10.69904599255","8.69758163660068","0.388943124750747","0","0","0","0","0","0","271.986602783091","19.8894310661058","21.0982612467551","7.14370671198234","5.43406004070936","0.365251470462905","0","0","0","0","0","0","x","x",,"HMDB0129383","3,4,5-trihydroxy-6-[1-(6-hydroxy-2H-1,3-benzodioxol-5-yl)-3-(4-methoxy-1-benzofuran-5-yl)-1,3-dioxopropan-2-yl]oxane-2-carboxylic acid","M+H","C25H22O13","34.4","0.984","-2.30239360777279","73.8638444003666",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0129383"
"6.26_684.4572m/z",,"684.457247033209","1","6.26031666666667","0.0686333333333335","6","0.00157176756479849","0.00039112183224103","8.44736174031804","Model","Normal","100 - 39.3","55.3807804500456","38.26","0","0","0","2.61828122680639","16.1504072981951","20.5672240255794","44.2745872452024","33.2121687870895","62.3604346841462","64.4837154329116","89.9660337239975","37.9877428269263","0","0","0","1.74821504523098","10.0904235921151","19.3144147322235","30.9603000860484","18.82177384308","22.2197496851215","32.9934082031281","34.6762583845687","14.6075084800927","x","x",,"HMDB0008832","PE(14:0/18:4(6Z,9Z,12Z,15Z))","M+H","C37H66NO8P","37.2","0","-3.85411756852924","90.7209659391559",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0008832"
"1.98_539.4645m/z",,"539.464476837769","1","1.98165","0.446183333333333","6","0.00158759704095079","0.000393526655380477","3.3408304963164","Normal","Model","100 - 74.6","317.943731817931","31.17","447.673819528293","354.58001517356","188.932190275195","323.855213257783","214.662140489381","377.959012183373","200.3608530718","75.8102693303516","62.351991801804","27.6713570174151","63.2660755749992","141.553874022338","396.874625833854","257.903900682979","134.635864198229","216.236724495908","134.116241574294","354.936432063564","140.108186717692","42.9626789345215","22.2167413877417","14.1581850779042","24.3851006074878","54.4320157318117","x","x",,"HMDB0007012","DG(14:0/16:1(9Z)/0:0)","M+H","C33H62O5","33.8","0","-4.68870790715845","74.4684563176233",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0007012"
"6.43_301.1421m/z",,"301.14209987831","1","6.4262","0.0857999999999999","7","0.00160072701455727","0.000395963018924728","5.77622655518112","Normal","Model","100 - 27.1","70.589488115438","29.38","63.3703047526049","95.1943435185073","62.97556959515","92.1602176689242","39.4447556006426","70.3917375567988","17.3129329840964","31.5396412983921","5.15932708232269","15.2936253813971","3.01335455482981","1.00527325670275","56.1794433593808","69.2396397590576","44.8773193359414","61.5349785389914","24.6442263126342","66.103972573204","12.1065747623735","17.8739304685506","1.8383283710821","7.82505818293189","1.16145901761281","0.386559888251301","x","x",,"HMDB0030755","Myrigalone E","M+H","C18H20O4","37.4","0","-4.45022463778467","92.1382300192793",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0030755"
